No.,Measured Value,Received Value,,P-Val:
1,6,6,,0.94489199
2,5,7,,
3,5,5,,
4,9,9,,
5,15,16,,
6,15,15,,
7,17,15,,
8,19,19,,
9,20,21,,
10,20,20,,
11,19,19,,
Mean,13.63636364,13.81818182,,
